scenario,case_name,model,has_output,plddt,ptm,ranking_score,elapsed_seconds
protein_ligand,6LU7_Mpro_N3,af3,True,,0.94,0.9195258823612189,335
protein_ligand,6LU7_Mpro_N3,alphafast,True,,0.94,0.9263086071705474,52
protein_ligand,6LU7_Mpro_N3,boltz2,True,,0.9791103601455688,,57
protein_ligand,6LU7_Mpro_N3,openfold3,True,,0.9463967680931091,,139
protein_ligand,6LU7_Mpro_N3,protenix,True,96.51953887939453,0.967415452003479,,129
protein_ligand,6LU7_Mpro_N3,chai1,True,,0.9865801930427551,0.9288616180419922,123
protein_ligand,6LU7_Mpro_N3,intellifold,True,0.960026741027832,0.8852094411849976,0.8899044752120973,93
protein_ligand,6LU7_Mpro_N3,rf3,True,0.7289,0.3346363604068756,0.385,53
protein_ligand,7RN1_3CL_inhibitor,af3,True,,0.96,0.9664064754292168,335
protein_ligand,7RN1_3CL_inhibitor,alphafast,True,,0.96,0.9657108911589503,52
protein_ligand,7RN1_3CL_inhibitor,boltz2,True,,0.9798969030380249,,50
protein_ligand,7RN1_3CL_inhibitor,openfold3,True,,0.9551036953926086,,130
protein_ligand,7RN1_3CL_inhibitor,protenix,True,96.86986541748047,0.9718677401542664,,125
protein_ligand,7RN1_3CL_inhibitor,chai1,True,,0.9814690947532654,0.9087250828742981,124
protein_ligand,7RN1_3CL_inhibitor,intellifold,True,0.9603588581085205,0.8891407251358032,0.8871182680130005,92
protein_ligand,7RN1_3CL_inhibitor,rf3,True,0.7294,0.3340231776237488,0.3647,43
protein_rna,1ASY_tRNA_synthetase,af3,True,,0.88,0.8555040158203596,486
protein_rna,1ASY_tRNA_synthetase,alphafast,True,,0.88,0.8616404069658457,52
protein_rna,1ASY_tRNA_synthetase,boltz2,True,,0.9018880724906921,,105
protein_rna,1ASY_tRNA_synthetase,openfold3,True,,0.9190199375152588,,172
protein_rna,1ASY_tRNA_synthetase,protenix,True,88.85717010498047,0.929182767868042,,169
protein_rna,1ASY_tRNA_synthetase,chai1,True,,0.9467709064483643,0.8228995203971863,251
protein_rna,1ASY_tRNA_synthetase,intellifold,True,0.8447424173355103,0.8235223293304443,0.8135581970214845,206
protein_rna,1ASY_tRNA_synthetase,rf3,True,0.7088,0.3408346176147461,0.3533,77
protein_rna,1URN_U1A_RNA,af3,True,,0.9,0.8754467344194046,290
protein_rna,1URN_U1A_RNA,alphafast,True,,0.9,0.8813909544471759,52
protein_rna,1URN_U1A_RNA,boltz2,True,,0.9509971141815186,,63
protein_rna,1URN_U1A_RNA,openfold3,True,,0.9045010209083557,,126
protein_rna,1URN_U1A_RNA,protenix,True,95.6778335571289,0.9482530951499939,,146
protein_rna,1URN_U1A_RNA,chai1,True,,0.9595848321914673,0.910976767539978,96
protein_rna,1URN_U1A_RNA,intellifold,True,0.923716127872467,0.8594088554382324,0.8544510841369629,76
protein_rna,1URN_U1A_RNA,rf3,True,0.8084,0.8057746291160583,0.5302,35
protein_rna,2AZ0_U1A_RNA_hairpin,af3,True,,0.53,0.3385187699426758,277
protein_rna,2AZ0_U1A_RNA_hairpin,alphafast,True,,0.51,0.3292917274405515,52
protein_rna,2AZ0_U1A_RNA_hairpin,boltz2,True,,0.7495493292808533,,53
protein_rna,2AZ0_U1A_RNA_hairpin,openfold3,True,,0.6948410868644714,,126
protein_rna,2AZ0_U1A_RNA_hairpin,protenix,True,77.58441925048828,0.767120361328125,,124
protein_rna,2AZ0_U1A_RNA_hairpin,chai1,True,,0.7361968159675598,0.3580125868320465,94
protein_rna,2AZ0_U1A_RNA_hairpin,intellifold,True,0.826860249042511,0.6848975419998169,0.6444360971450805,57
protein_rna,2AZ0_U1A_RNA_hairpin,rf3,True,0.7735,0.5361484289169312,0.374,35
monomer,1CRN_crambin,af3,True,,0.78,0.8043923674312525,198
monomer,1CRN_crambin,alphafast,True,,0.79,0.8047722369002327,52
monomer,1CRN_crambin,boltz2,True,,0.8844942450523376,,50
monomer,1CRN_crambin,openfold3,True,,0.5702364444732666,,123
monomer,1CRN_crambin,protenix,True,96.8157730102539,0.8998846411705017,,123
monomer,1CRN_crambin,chai1,True,,0.9487892389297485,0.18975785374641418,94
monomer,1CRN_crambin,intellifold,True,0.9199546575546265,0.7230058908462524,0.7230058908462524,53
monomer,1CRN_crambin,rf3,True,0.7193,0.45886316895484924,0.0922,28
monomer,1L2Y_trpcage,af3,True,,0.12,0.37149144703035686,197
monomer,1L2Y_trpcage,alphafast,True,,0.13,0.24742168889779165,52
monomer,1L2Y_trpcage,boltz2,True,,0.493160218000412,,51
monomer,1L2Y_trpcage,openfold3,True,,0.14927729964256287,,124
monomer,1L2Y_trpcage,protenix,True,93.83226013183594,0.4614388644695282,,122
monomer,1L2Y_trpcage,chai1,True,,0.43734851479530334,0.08746970444917679,96
monomer,1L2Y_trpcage,intellifold,True,0.9306227564811707,0.1183544397354126,0.1183544397354126,48
monomer,1L2Y_trpcage,rf3,True,0.8148,0.46171337366104126,0.0924,27
monomer,1MBN_myoglobin,af3,True,,0.85,0.8573359092684987,217
monomer,1MBN_myoglobin,alphafast,True,,0.91,0.9159994249430827,52
monomer,1MBN_myoglobin,boltz2,True,,0.949591338634491,,55
monomer,1MBN_myoglobin,openfold3,True,,0.8883751034736633,,135
monomer,1MBN_myoglobin,protenix,True,93.96304321289062,0.9535510540008545,,125
monomer,1MBN_myoglobin,chai1,True,,0.9629951119422913,0.19259902834892273,98
monomer,1MBN_myoglobin,intellifold,True,0.9257275462150574,0.8259484767913818,0.8259484767913818,62
monomer,1MBN_myoglobin,rf3,True,0.6856,0.41100409626960754,0.0822,36
monomer,1UBQ_ubiquitin,af3,True,,0.85,0.8572962255510606,235
monomer,1UBQ_ubiquitin,alphafast,True,,0.86,0.8615698621111894,52
monomer,1UBQ_ubiquitin,boltz2,True,,0.9209499359130859,,72
monomer,1UBQ_ubiquitin,openfold3,True,,0.68268221616745,,128
monomer,1UBQ_ubiquitin,protenix,True,94.1011734008789,0.9237367510795593,,136
monomer,1UBQ_ubiquitin,chai1,True,,0.9197584390640259,0.18395169079303741,96
monomer,1UBQ_ubiquitin,intellifold,True,0.9474348425865173,0.7783265113830566,0.7783265113830566,77
monomer,1UBQ_ubiquitin,rf3,True,0.8613,0.9030663371086121,0.1807,28
monomer,2GB1_protein_G,af3,True,,0.83,0.8323836367687467,202
monomer,2GB1_protein_G,alphafast,True,,0.82,0.8168932198019412,52
monomer,2GB1_protein_G,boltz2,True,,0.9208426475524902,,59
monomer,2GB1_protein_G,openfold3,True,,0.6694157719612122,,137
monomer,2GB1_protein_G,protenix,True,95.42400360107422,0.9173135757446289,,124
monomer,2GB1_protein_G,chai1,True,,0.911572277545929,0.1823144555091858,94
monomer,2GB1_protein_G,intellifold,True,0.9321686029434204,0.7766438722610474,0.7766438722610474,52
monomer,2GB1_protein_G,rf3,True,0.8472,0.8777581453323364,0.1756,28
antibody_antigen,1AHW_ab_tissue_factor,af3,True,,0.82,0.8114296802406286,529
antibody_antigen,1AHW_ab_tissue_factor,alphafast,True,,0.81,0.7807160317691998,52
antibody_antigen,1AHW_ab_tissue_factor,boltz2,True,,0.9658900499343872,,145
antibody_antigen,1AHW_ab_tissue_factor,openfold3,True,,0.6349505186080933,,236
antibody_antigen,1AHW_ab_tissue_factor,protenix,True,88.3830337524414,0.6856442093849182,,174
antibody_antigen,1AHW_ab_tissue_factor,chai1,True,,0.8585329055786133,0.803653359413147,262
antibody_antigen,1AHW_ab_tissue_factor,intellifold,True,0.8966709971427917,0.6503194570541382,0.5732231855392456,195
antibody_antigen,1AHW_ab_tissue_factor,rf3,True,0.7573,0.5071556568145752,0.434,79
antibody_antigen,1DVF_idiotope,af3,True,,0.4,0.33781390941835093,497
antibody_antigen,1DVF_idiotope,alphafast,True,,0.51,0.39323121521376303,52
antibody_antigen,1DVF_idiotope,boltz2,True,,0.9173259735107422,,106
antibody_antigen,1DVF_idiotope,openfold3,True,,0.3989556133747101,,210
antibody_antigen,1DVF_idiotope,protenix,True,86.87451934814453,0.5687666535377502,,156
antibody_antigen,1DVF_idiotope,chai1,True,,0.7016002535820007,0.6118541955947876,194
antibody_antigen,1DVF_idiotope,intellifold,True,0.9196863770484924,0.7158442139625549,0.6672386288642883,153
antibody_antigen,1DVF_idiotope,rf3,True,0.7778,0.693476140499115,0.6229,54
antibody_antigen,1MLC_ab_lysozyme,af3,True,,0.76,0.6735775503568423,504
antibody_antigen,1MLC_ab_lysozyme,alphafast,True,,0.75,0.67138184985072,52
antibody_antigen,1MLC_ab_lysozyme,boltz2,True,,0.7801317572593689,,107
antibody_antigen,1MLC_ab_lysozyme,openfold3,True,,0.7473173141479492,,215
antibody_antigen,1MLC_ab_lysozyme,protenix,True,91.40470123291016,0.8039736747741699,,155
antibody_antigen,1MLC_ab_lysozyme,chai1,True,,0.8092478513717651,0.7163285613059998,273
antibody_antigen,1MLC_ab_lysozyme,intellifold,True,0.9054887890815735,0.6875609159469604,0.6199122190475463,201
antibody_antigen,1MLC_ab_lysozyme,rf3,True,0.7596,0.5340133905410767,0.4552,67
antibody_antigen,4FQI_trastuzumab_HER2,af3,True,,0.81,0.8867268263394892,403
antibody_antigen,4FQI_trastuzumab_HER2,alphafast,True,,0.82,0.9036381605956233,52
antibody_antigen,4FQI_trastuzumab_HER2,boltz2,True,,0.862562894821167,,100
antibody_antigen,4FQI_trastuzumab_HER2,openfold3,True,,0.665412187576294,,164
antibody_antigen,4FQI_trastuzumab_HER2,protenix,True,85.58332824707031,0.8247011303901672,,136
antibody_antigen,4FQI_trastuzumab_HER2,chai1,True,,0.8867371082305908,0.8689596056938171,172
antibody_antigen,4FQI_trastuzumab_HER2,intellifold,True,0.8659013509750366,0.6572005152702332,0.6545250296592713,148
antibody_antigen,4FQI_trastuzumab_HER2,rf3,True,0.6564,0.2245473563671112,0.1641,62
antibody_antigen,7N4I_RBD_neutralizing_ab,af3,True,,0.84,0.8608766036184654,379
antibody_antigen,7N4I_RBD_neutralizing_ab,alphafast,True,,0.86,0.878667868745752,52
antibody_antigen,7N4I_RBD_neutralizing_ab,boltz2,True,,0.9117208123207092,,94
antibody_antigen,7N4I_RBD_neutralizing_ab,openfold3,True,,0.848287045955658,,151
antibody_antigen,7N4I_RBD_neutralizing_ab,protenix,True,94.98041534423828,0.9055697917938232,,145
antibody_antigen,7N4I_RBD_neutralizing_ab,chai1,True,,0.8977324962615967,0.8583534955978394,174
antibody_antigen,7N4I_RBD_neutralizing_ab,intellifold,True,0.9442330002784729,0.8368958234786987,0.8409279584884644,144
antibody_antigen,7N4I_RBD_neutralizing_ab,rf3,True,0.808,0.6703342795372009,0.6429,50
protein_dna,1BL0_MarA_DNA,af3,True,,0.85,0.8496016673627337,225
protein_dna,1BL0_MarA_DNA,alphafast,True,,0.86,0.8476461511393127,52
protein_dna,1BL0_MarA_DNA,boltz2,True,,0.9741767644882202,,105
protein_dna,1BL0_MarA_DNA,openfold3,True,,0.7816981077194214,,129
protein_dna,1BL0_MarA_DNA,protenix,True,94.79594421386719,0.9400105476379395,,132
protein_dna,1BL0_MarA_DNA,chai1,True,,0.9164795875549316,0.8972357511520386,99
protein_dna,1BL0_MarA_DNA,intellifold,True,0.9420354962348938,0.8143218755722046,0.8258690595626831,87
protein_dna,1BL0_MarA_DNA,rf3,True,0.7956,0.651853084564209,0.4418,40
protein_dna,1J1V_DnaA_DNA,af3,True,,0.95,0.9438649433622226,202
protein_dna,1J1V_DnaA_DNA,alphafast,True,,0.95,0.9434870544918184,52
protein_dna,1J1V_DnaA_DNA,boltz2,True,,0.9846145510673523,,87
protein_dna,1J1V_DnaA_DNA,openfold3,True,,0.9661054015159607,,124
protein_dna,1J1V_DnaA_DNA,protenix,True,97.5450668334961,0.9668247699737549,,130
protein_dna,1J1V_DnaA_DNA,chai1,True,,0.9728637933731079,0.9673292636871338,96
protein_dna,1J1V_DnaA_DNA,intellifold,True,0.9771406054496765,0.911500096321106,0.9088587999343872,78
protein_dna,1J1V_DnaA_DNA,rf3,True,0.8245,0.889227032661438,0.7623,35
protein_dna,1LMB_lambda_repressor_DNA,af3,True,,0.92,0.9563802593634635,202
protein_dna,1LMB_lambda_repressor_DNA,alphafast,True,,0.92,0.9526068893209074,52
protein_dna,1LMB_lambda_repressor_DNA,boltz2,True,,0.9721294641494751,,79
protein_dna,1LMB_lambda_repressor_DNA,openfold3,True,,0.9407516717910767,,132
protein_dna,1LMB_lambda_repressor_DNA,protenix,True,96.75953674316406,0.9508195519447327,,106
protein_dna,1LMB_lambda_repressor_DNA,chai1,True,,0.9498469829559326,0.9245606064796448,122
protein_dna,1LMB_lambda_repressor_DNA,intellifold,True,0.9556631445884705,0.8842293620109558,0.8765378832817077,80
protein_dna,1LMB_lambda_repressor_DNA,rf3,True,0.846,0.8561011552810669,0.8217,38
protein_dna,3HDD_homeodomain_DNA,af3,True,,0.84,0.8853274169077877,196
protein_dna,3HDD_homeodomain_DNA,alphafast,True,,0.83,0.8345031606081882,52
protein_dna,3HDD_homeodomain_DNA,boltz2,True,,0.9543312191963196,,81
protein_dna,3HDD_homeodomain_DNA,openfold3,True,,0.7716129422187805,,131
protein_dna,3HDD_homeodomain_DNA,protenix,True,85.70982360839844,0.6950346231460571,,102
protein_dna,3HDD_homeodomain_DNA,chai1,True,,0.9056347608566284,0.8927990198135376,119
protein_dna,3HDD_homeodomain_DNA,intellifold,True,0.9329679608345032,0.7963412404060364,0.7917276501655578,80
protein_dna,3HDD_homeodomain_DNA,rf3,True,0.8405,0.6201947331428528,0.5465,39
homo_multimer,14GS_GST_homodimer,af3,True,,0.97,0.9634530189078786,259
homo_multimer,14GS_GST_homodimer,alphafast,True,,0.97,0.9614487735018611,52
homo_multimer,14GS_GST_homodimer,boltz2,True,,0.976826548576355,,67
homo_multimer,14GS_GST_homodimer,openfold3,True,,0.9604623913764954,,143
homo_multimer,14GS_GST_homodimer,protenix,True,96.3460922241211,0.9704915881156921,,134
homo_multimer,14GS_GST_homodimer,chai1,True,,0.9820522665977478,0.9666037559509277,214
homo_multimer,14GS_GST_homodimer,intellifold,True,0.9625617861747742,0.9021210670471191,0.9008115768432617,113
homo_multimer,14GS_GST_homodimer,rf3,True,0.6609,0.19736872613430023,0.1462,49
homo_multimer,1HTI_TIM_homodimer,af3,True,,0.95,0.9451410055779024,264
homo_multimer,1HTI_TIM_homodimer,alphafast,True,,0.95,0.9497781785881848,52
homo_multimer,1HTI_TIM_homodimer,boltz2,True,,0.9591962099075317,,131
homo_multimer,1HTI_TIM_homodimer,openfold3,True,,0.9399598836898804,,156
homo_multimer,1HTI_TIM_homodimer,protenix,True,95.38887023925781,0.961029052734375,,119
homo_multimer,1HTI_TIM_homodimer,chai1,True,,0.9629502296447754,0.9462621212005615,189
homo_multimer,1HTI_TIM_homodimer,intellifold,True,0.9337309002876282,0.863768458366394,0.8800685167312623,145
homo_multimer,1HTI_TIM_homodimer,rf3,True,0.7728,0.6522762179374695,0.4791,54
homo_multimer,1SAK_p53_TET_tetramer,af3,True,,0.73,1.24144898185626,194
homo_multimer,1SAK_p53_TET_tetramer,alphafast,True,,0.76,1.248079528402167,52
homo_multimer,1SAK_p53_TET_tetramer,boltz2,True,,0.8846461176872253,,58
homo_multimer,1SAK_p53_TET_tetramer,openfold3,True,,0.7420751452445984,,124
homo_multimer,1SAK_p53_TET_tetramer,protenix,True,87.2601547241211,0.9025161266326904,,101
homo_multimer,1SAK_p53_TET_tetramer,chai1,True,,0.8315181732177734,0.7987614870071411,105
homo_multimer,1SAK_p53_TET_tetramer,intellifold,True,0.875398576259613,0.7073767185211182,0.7012453079223633,62
homo_multimer,1SAK_p53_TET_tetramer,rf3,True,0.723,0.62842857837677,0.5842,34
metal_ion,1CA2_carbonic_anhydrase_ZN,af3,True,,0.97,0.9800579141329446,266
metal_ion,1CA2_carbonic_anhydrase_ZN,alphafast,True,,0.97,0.9804612583059713,52
metal_ion,1CA2_carbonic_anhydrase_ZN,boltz2,True,,0.9816920161247253,,77
metal_ion,1CA2_carbonic_anhydrase_ZN,openfold3,True,,0.9769871830940247,,130
metal_ion,1CA2_carbonic_anhydrase_ZN,protenix,True,97.01702117919922,0.9776225686073303,,131
metal_ion,1CA2_carbonic_anhydrase_ZN,chai1,True,,0.9809353947639465,0.1961870789527893,125
metal_ion,1CA2_carbonic_anhydrase_ZN,intellifold,True,0.970617413520813,0.9235174655914307,0.9666773796081543,116
metal_ion,1CA2_carbonic_anhydrase_ZN,rf3,True,0.676,0.2883809506893158,0.3813,39
metal_ion,2SOD_superoxide_dismutase_CU_ZN,af3,True,,0.95,0.9461620041024031,243
metal_ion,2SOD_superoxide_dismutase_CU_ZN,alphafast,True,,0.95,0.945583878228795,52
metal_ion,2SOD_superoxide_dismutase_CU_ZN,boltz2,True,,0.975412130355835,,92
metal_ion,2SOD_superoxide_dismutase_CU_ZN,openfold3,True,,0.9659276008605957,,132
metal_ion,2SOD_superoxide_dismutase_CU_ZN,protenix,True,96.64634704589844,0.9717693328857422,,102
metal_ion,2SOD_superoxide_dismutase_CU_ZN,chai1,True,,0.9684144258499146,0.9384280443191528,137
metal_ion,2SOD_superoxide_dismutase_CU_ZN,intellifold,True,0.9542328715324402,0.9018436670303345,0.8937685251235962,113
metal_ion,2SOD_superoxide_dismutase_CU_ZN,rf3,True,0.6735,0.3798387050628662,0.3199,41
metal_ion,8TLN_thermolysin_ZN_CA,af3,True,,0.98,0.9785671565257285,286
metal_ion,8TLN_thermolysin_ZN_CA,alphafast,True,,0.97,0.9782058591133627,52
metal_ion,8TLN_thermolysin_ZN_CA,boltz2,True,,0.984169065952301,,109
metal_ion,8TLN_thermolysin_ZN_CA,openfold3,True,,0.9791723489761353,,140
metal_ion,8TLN_thermolysin_ZN_CA,protenix,True,98.12193298339844,0.9798654913902283,,129
metal_ion,8TLN_thermolysin_ZN_CA,chai1,True,,0.9904041886329651,0.19808083772659302,128
metal_ion,8TLN_thermolysin_ZN_CA,intellifold,True,0.9758390784263611,0.9585295915603638,0.9556772470474243,129
metal_ion,8TLN_thermolysin_ZN_CA,rf3,True,0.6636,0.4064207375049591,0.4052,39
covalent_mod,4G5J_EGFR_afatinib,af3,True,,0.92,0.971773781343263,638
covalent_mod,4G5J_EGFR_afatinib,alphafast,True,,0.92,0.974162992293908,52
covalent_mod,4G5J_EGFR_afatinib,boltz2,True,,0.9523032307624817,,186
covalent_mod,4G5J_EGFR_afatinib,openfold3,True,,0.9384419322013855,,138
covalent_mod,4G5J_EGFR_afatinib,protenix,True,91.15850067138672,0.9440932273864746,,132
covalent_mod,4G5J_EGFR_afatinib,chai1,True,,0.8952053189277649,0.1790410727262497,122
covalent_mod,4G5J_EGFR_afatinib,intellifold,True,0.8767403960227966,0.8038051128387451,0.8313354015350343,123
covalent_mod,4G5J_EGFR_afatinib,rf3,True,0.6547,0.2954152822494507,0.3348,45
covalent_mod,5P9J_BTK_ibrutinib,af3,True,,0.96,0.989992027040071,631
covalent_mod,5P9J_BTK_ibrutinib,alphafast,True,,0.96,0.989234276739293,52
covalent_mod,5P9J_BTK_ibrutinib,boltz2,True,,0.9826425313949585,,165
covalent_mod,5P9J_BTK_ibrutinib,openfold3,True,,0.9630346894264221,,138
covalent_mod,5P9J_BTK_ibrutinib,protenix,True,94.65991973876953,0.9624794125556946,,130
covalent_mod,5P9J_BTK_ibrutinib,chai1,True,,0.963438093662262,0.19268761575222015,123
covalent_mod,5P9J_BTK_ibrutinib,intellifold,True,0.9721760153770447,0.904761552810669,0.9039825916290284,116
covalent_mod,5P9J_BTK_ibrutinib,rf3,True,0.6709,0.3364715576171875,0.3373,43
covalent_mod,6OIM_KRAS_G12C_sotorasib,af3,True,,0.9,0.9604453174422418,338
covalent_mod,6OIM_KRAS_G12C_sotorasib,alphafast,True,,0.9,0.9582204426105393,52
covalent_mod,6OIM_KRAS_G12C_sotorasib,boltz2,True,,0.9525614976882935,,115
covalent_mod,6OIM_KRAS_G12C_sotorasib,openfold3,True,,0.9240916967391968,,132
covalent_mod,6OIM_KRAS_G12C_sotorasib,protenix,True,91.8457260131836,0.9461334943771362,,128
covalent_mod,6OIM_KRAS_G12C_sotorasib,chai1,True,,0.897278904914856,0.17945578694343567,97
covalent_mod,6OIM_KRAS_G12C_sotorasib,intellifold,True,0.9051184058189392,0.8635025024414062,0.8949088573455811,110
covalent_mod,6OIM_KRAS_G12C_sotorasib,rf3,True,0.7431,0.774097204208374,0.7655,38
