scenario,case_name,model,has_output,plddt,ptm,ranking_score,elapsed_seconds
protein_protein,3HFM_lysozyme_fab,protenix,True,96.68534088134766,0.9638707637786865,,113
protein_protein,3HFM_lysozyme_fab,chai1,True,,0.98177170753479,0.19635434448719025,116
protein_protein,3HFM_lysozyme_fab,intellifold,True,0.9496784806251526,0.8640379905700684,0.8640379905700684,71
protein_protein,3HFM_lysozyme_fab,rf3,True,0.7019,0.33073940873146057,0.067,32
protein_ligand,1HSG_HIV_protease_indinavir,af3,True,,0.96,0.9898692875012455,207
protein_ligand,1HSG_HIV_protease_indinavir,alphafast,True,,0.95,0.9891249464143445,75
protein_ligand,1HSG_HIV_protease_indinavir,boltz2,True,,0.9760763049125671,,58
protein_ligand,1HSG_HIV_protease_indinavir,openfold3,True,,0.9537414908409119,,103
protein_ligand,1HSG_HIV_protease_indinavir,protenix,True,97.29421997070312,0.9779906272888184,,109
protein_ligand,1HSG_HIV_protease_indinavir,chai1,True,,0.978442907333374,0.9671414494514465,157
protein_ligand,1HSG_HIV_protease_indinavir,intellifold,True,0.9402256608009338,0.8866323232650757,0.8844717741012573,75
protein_ligand,1HSG_HIV_protease_indinavir,rf3,True,0.7168,0.46756622195243835,0.3797,35
protein_ligand,3HTB_CDK2_inhibitor,af3,True,,0.85,0.8293014218333026,209
protein_ligand,3HTB_CDK2_inhibitor,alphafast,True,,0.91,0.826138148654971,75
protein_ligand,3HTB_CDK2_inhibitor,boltz2,True,,0.9675316214561462,,86
protein_ligand,3HTB_CDK2_inhibitor,openfold3,True,,0.8985750675201416,,103
protein_ligand,3HTB_CDK2_inhibitor,protenix,True,96.05526733398438,0.9458735585212708,,106
protein_ligand,3HTB_CDK2_inhibitor,chai1,True,,0.9073218107223511,0.18146435916423798,113
protein_ligand,3HTB_CDK2_inhibitor,intellifold,True,0.9574952125549316,0.8313980102539062,0.8219103336334228,71
protein_ligand,3HTB_CDK2_inhibitor,rf3,True,0.783,0.6807230710983276,0.6103,35
protein_ligand,4LDE_BRAF_vemurafenib,af3,True,,0.75,0.6879697411228988,358
protein_ligand,4LDE_BRAF_vemurafenib,alphafast,True,,0.76,0.6720192423654123,75
protein_ligand,4LDE_BRAF_vemurafenib,boltz2,True,,0.8505081534385681,,179
protein_ligand,4LDE_BRAF_vemurafenib,openfold3,True,,0.6726696491241455,,135
protein_ligand,4LDE_BRAF_vemurafenib,protenix,True,88.54791259765625,0.8407456278800964,,153
protein_ligand,4LDE_BRAF_vemurafenib,chai1,True,,0.829279899597168,0.3830696642398834,216
protein_ligand,4LDE_BRAF_vemurafenib,intellifold,True,0.8838812112808228,0.7292231917381287,0.7309991717338562,124
protein_ligand,4LDE_BRAF_vemurafenib,rf3,True,0.7231,0.438449501991272,0.398,55
protein_ligand,6LU7_Mpro_N3,af3,True,,0.94,0.9197124633316915,310
protein_ligand,6LU7_Mpro_N3,alphafast,True,,0.94,0.9263086071705474,75
protein_ligand,6LU7_Mpro_N3,boltz2,True,,0.9792647957801819,,47
protein_ligand,6LU7_Mpro_N3,openfold3,True,,0.9464475512504578,,111
protein_ligand,6LU7_Mpro_N3,protenix,True,96.51712036132812,0.9673246145248413,,112
protein_ligand,6LU7_Mpro_N3,chai1,True,,0.9865109324455261,0.9298899173736572,151
protein_ligand,6LU7_Mpro_N3,intellifold,True,0.960026741027832,0.8852094411849976,0.8899044752120973,90
protein_ligand,6LU7_Mpro_N3,rf3,True,0.7297,0.342373788356781,0.4009,44
protein_ligand,7RN1_3CL_inhibitor,af3,True,,0.96,0.9664602104438389,309
protein_ligand,7RN1_3CL_inhibitor,alphafast,True,,0.96,0.9657108911589503,75
protein_ligand,7RN1_3CL_inhibitor,boltz2,True,,0.9768453240394592,,48
protein_ligand,7RN1_3CL_inhibitor,openfold3,True,,0.9550908803939819,,108
protein_ligand,7RN1_3CL_inhibitor,protenix,True,96.87076568603516,0.9718437194824219,,108
protein_ligand,7RN1_3CL_inhibitor,chai1,True,,0.9815208315849304,0.9120454788208008,122
protein_ligand,7RN1_3CL_inhibitor,intellifold,True,0.9603588581085205,0.8891407251358032,0.8871182680130005,88
protein_ligand,7RN1_3CL_inhibitor,rf3,True,0.7293,0.3376126289367676,0.3666,40
protein_rna,1ASY_tRNA_synthetase,af3,True,,0.88,0.8542906598797916,511
protein_rna,1ASY_tRNA_synthetase,alphafast,True,,0.88,0.8616404069658457,75
protein_rna,1ASY_tRNA_synthetase,boltz2,True,,0.9185506701469421,,178
protein_rna,1ASY_tRNA_synthetase,openfold3,True,,0.9191542267799377,,152
protein_rna,1ASY_tRNA_synthetase,protenix,True,88.84376525878906,0.9290965795516968,,144
protein_rna,1ASY_tRNA_synthetase,chai1,True,,0.9460630416870117,0.8201944828033447,350
protein_rna,1ASY_tRNA_synthetase,intellifold,True,0.8447424173355103,0.8235223293304443,0.8135581970214845,165
protein_rna,1ASY_tRNA_synthetase,rf3,True,0.7092,0.35518425703048706,0.3477,75
protein_rna,1URN_U1A_RNA,af3,True,,0.9,0.8748506830050871,266
protein_rna,1URN_U1A_RNA,alphafast,True,,0.9,0.8813909544471759,75
protein_rna,1URN_U1A_RNA,boltz2,True,,0.9404892325401306,,50
protein_rna,1URN_U1A_RNA,openfold3,True,,0.9048171639442444,,108
protein_rna,1URN_U1A_RNA,protenix,True,95.6849594116211,0.9483805298805237,,126
protein_rna,1URN_U1A_RNA,chai1,True,,0.9600063562393188,0.9103049635887146,110
protein_rna,1URN_U1A_RNA,intellifold,True,0.923716127872467,0.8594088554382324,0.8544510841369629,64
protein_rna,1URN_U1A_RNA,rf3,True,0.8256,0.8381146192550659,0.6663,37
protein_rna,2AZ0_U1A_RNA_hairpin,af3,True,,0.54,0.26970241140747886,247
protein_rna,2AZ0_U1A_RNA_hairpin,alphafast,True,,0.51,0.3292917274405515,75
protein_rna,2AZ0_U1A_RNA_hairpin,boltz2,True,,0.8306393623352051,,72
protein_rna,2AZ0_U1A_RNA_hairpin,openfold3,True,,0.6948367357254028,,101
protein_rna,2AZ0_U1A_RNA_hairpin,protenix,True,77.63465118408203,0.7674092650413513,,106
protein_rna,2AZ0_U1A_RNA_hairpin,chai1,True,,0.742266058921814,0.36874696612358093,108
protein_rna,2AZ0_U1A_RNA_hairpin,intellifold,True,0.826860249042511,0.6848975419998169,0.6444360971450805,55
protein_rna,2AZ0_U1A_RNA_hairpin,rf3,True,0.7712,0.523432195186615,0.3635,34
monomer,1CRN_crambin,af3,True,,0.78,0.8041778023718863,192
monomer,1CRN_crambin,alphafast,True,,0.79,0.8047722369002327,75
monomer,1CRN_crambin,boltz2,True,,0.8803558349609375,,63
monomer,1CRN_crambin,openfold3,True,,0.5702357292175293,,99
monomer,1CRN_crambin,protenix,True,96.8165512084961,0.8998499512672424,,117
monomer,1CRN_crambin,chai1,True,,0.9482981562614441,0.18965964019298553,107
monomer,1CRN_crambin,intellifold,True,0.9199546575546265,0.7230058908462524,0.7230058908462524,51
monomer,1CRN_crambin,rf3,True,0.72,0.45774078369140625,0.0918,29
monomer,1L2Y_trpcage,af3,True,,0.12,0.42174418227247806,185
monomer,1L2Y_trpcage,alphafast,True,,0.13,0.24742168889779165,75
monomer,1L2Y_trpcage,boltz2,True,,0.48013073205947876,,49
monomer,1L2Y_trpcage,openfold3,True,,0.14929966628551483,,99
monomer,1L2Y_trpcage,protenix,True,93.83366394042969,0.4614439904689789,,101
monomer,1L2Y_trpcage,chai1,True,,0.43669766187667847,0.08733953535556793,108
monomer,1L2Y_trpcage,intellifold,True,0.9306227564811707,0.1183544397354126,0.1183544397354126,46
monomer,1L2Y_trpcage,rf3,True,0.8138,0.4615771472454071,0.0923,28
monomer,1MBN_myoglobin,af3,True,,0.85,0.8581605969909065,208
monomer,1MBN_myoglobin,alphafast,True,,0.91,0.9159994249430827,75
monomer,1MBN_myoglobin,boltz2,True,,0.9491066336631775,,76
monomer,1MBN_myoglobin,openfold3,True,,0.8890973329544067,,102
monomer,1MBN_myoglobin,protenix,True,93.96443176269531,0.9536080360412598,,109
monomer,1MBN_myoglobin,chai1,True,,0.962712287902832,0.19254246354103088,108
monomer,1MBN_myoglobin,intellifold,True,0.9257275462150574,0.8259484767913818,0.8259484767913818,63
monomer,1MBN_myoglobin,rf3,True,0.6809,0.3892643451690674,0.0791,32
monomer,1UBQ_ubiquitin,af3,True,,0.85,0.8572506452517896,216
monomer,1UBQ_ubiquitin,alphafast,True,,0.86,0.8615698621111894,75
monomer,1UBQ_ubiquitin,boltz2,True,,0.9195631742477417,,64
monomer,1UBQ_ubiquitin,openfold3,True,,0.6824707984924316,,109
monomer,1UBQ_ubiquitin,protenix,True,94.10462951660156,0.9238420724868774,,122
monomer,1UBQ_ubiquitin,chai1,True,,0.9203607439994812,0.18407215178012848,115
monomer,1UBQ_ubiquitin,intellifold,True,0.9474348425865173,0.7783265113830566,0.7783265113830566,64
monomer,1UBQ_ubiquitin,rf3,True,0.8614,0.903430163860321,0.1807,31
monomer,2GB1_protein_G,af3,True,,0.83,0.8327619410628566,191
monomer,2GB1_protein_G,alphafast,True,,0.82,0.8168932198019412,75
monomer,2GB1_protein_G,boltz2,True,,0.9237639307975769,,46
monomer,2GB1_protein_G,openfold3,True,,0.6699923276901245,,97
monomer,2GB1_protein_G,protenix,True,95.41922760009766,0.9173797369003296,,139
monomer,2GB1_protein_G,chai1,True,,0.9118015766143799,0.18236032128334045,107
monomer,2GB1_protein_G,intellifold,True,0.9321686029434204,0.7766438722610474,0.7766438722610474,48
monomer,2GB1_protein_G,rf3,True,0.8478,0.8779922127723694,0.1757,28
antibody_antigen,1AHW_ab_tissue_factor,af3,True,,0.82,0.8121339481648224,509
antibody_antigen,1AHW_ab_tissue_factor,alphafast,True,,0.81,0.7807160317691998,75
antibody_antigen,1AHW_ab_tissue_factor,boltz2,True,,0.9672218561172485,,82
antibody_antigen,1AHW_ab_tissue_factor,openfold3,True,,0.6327638626098633,,227
antibody_antigen,1AHW_ab_tissue_factor,protenix,True,88.34439849853516,0.6838718056678772,,209
antibody_antigen,1AHW_ab_tissue_factor,chai1,True,,0.8625143766403198,0.8100824356079102,358
antibody_antigen,1AHW_ab_tissue_factor,intellifold,True,0.8966709971427917,0.6503194570541382,0.5732231855392456,168
antibody_antigen,1AHW_ab_tissue_factor,rf3,True,0.7583,0.5159747004508972,0.4416,73
antibody_antigen,1DVF_idiotope,af3,True,,0.4,0.33781390941835093,445
antibody_antigen,1DVF_idiotope,alphafast,True,,0.51,0.39323121521376303,75
antibody_antigen,1DVF_idiotope,boltz2,True,,0.9139398336410522,,303
antibody_antigen,1DVF_idiotope,openfold3,True,,0.4019058346748352,,206
antibody_antigen,1DVF_idiotope,protenix,True,86.88130950927734,0.5704067349433899,,204
antibody_antigen,1DVF_idiotope,chai1,True,,0.703280508518219,0.611078679561615,249
antibody_antigen,1DVF_idiotope,intellifold,True,0.9196863770484924,0.7158442139625549,0.6672386288642883,122
antibody_antigen,1DVF_idiotope,rf3,True,0.7785,0.696932315826416,0.6277,51
antibody_antigen,1MLC_ab_lysozyme,af3,True,,0.76,0.6735256898973709,437
antibody_antigen,1MLC_ab_lysozyme,alphafast,True,,0.75,0.67138184985072,75
antibody_antigen,1MLC_ab_lysozyme,boltz2,True,,0.8245663642883301,,273
antibody_antigen,1MLC_ab_lysozyme,openfold3,True,,0.7479830980300903,,221
antibody_antigen,1MLC_ab_lysozyme,protenix,True,91.27520751953125,0.8047196865081787,,193
antibody_antigen,1MLC_ab_lysozyme,chai1,True,,0.8200938701629639,0.7361218929290771,360
antibody_antigen,1MLC_ab_lysozyme,intellifold,True,0.9054887890815735,0.6875609159469604,0.6199122190475463,160
antibody_antigen,1MLC_ab_lysozyme,rf3,True,0.7598,0.5374179482460022,0.4556,65
antibody_antigen,4FQI_trastuzumab_HER2,af3,True,,0.81,0.8861318463329151,356
antibody_antigen,4FQI_trastuzumab_HER2,alphafast,True,,0.82,0.9036381605956233,75
antibody_antigen,4FQI_trastuzumab_HER2,boltz2,True,,0.8582638502120972,,208
antibody_antigen,4FQI_trastuzumab_HER2,openfold3,True,,0.7575176954269409,,198
antibody_antigen,4FQI_trastuzumab_HER2,protenix,True,87.14148712158203,0.8349016904830933,,144
antibody_antigen,4FQI_trastuzumab_HER2,chai1,True,,0.885664701461792,0.8689386248588562,217
antibody_antigen,4FQI_trastuzumab_HER2,intellifold,True,0.8659013509750366,0.6572005152702332,0.6545250296592713,125
antibody_antigen,4FQI_trastuzumab_HER2,rf3,True,0.6561,0.221999391913414,0.1664,60
antibody_antigen,7N4I_RBD_neutralizing_ab,af3,True,,0.84,0.8569506068390982,334
antibody_antigen,7N4I_RBD_neutralizing_ab,alphafast,True,,0.86,0.878667868745752,75
antibody_antigen,7N4I_RBD_neutralizing_ab,boltz2,True,,0.9125682711601257,,261
antibody_antigen,7N4I_RBD_neutralizing_ab,openfold3,True,,0.8489335775375366,,135
antibody_antigen,7N4I_RBD_neutralizing_ab,protenix,True,94.97327423095703,0.9055091738700867,,174
antibody_antigen,7N4I_RBD_neutralizing_ab,chai1,True,,0.884899914264679,0.8376215696334839,206
antibody_antigen,7N4I_RBD_neutralizing_ab,intellifold,True,0.9442330002784729,0.8368958234786987,0.8409279584884644,113
antibody_antigen,7N4I_RBD_neutralizing_ab,rf3,True,0.8102,0.6777339577674866,0.6542,52
